Stock,URL
DHANUKA,https://www.bseindia.com/stock-share-price/DHANUKA-AGRITECH-LTD./DHANUKA/507717
TTKHEALTH,https://www.bseindia.com/stock-share-price/TTK-HEALTHCARE-LTD.-$/TTKHEALTH/507747
TGVSL,https://www.bseindia.com/stock-share-price/TGV-Sraac-Ltd/TGVSL/507753
LIMECHM,https://www.bseindia.com/stock-share-price/LIME-CHEMICALS-LTD./LIMECHM/507759
KANPRPLA,https://www.bseindia.com/stock-share-price/KANPUR-PLASTIPACK-LTD./KANPRPLA/507779
TAINWALCHM,https://www.bseindia.com/stock-share-price/TAINWALA-CHEMICALS-&-PLASTICS-(INDIA)-LTD./TAINWALCHM/507785
JAGSNPHARM,https://www.bseindia.com/stock-share-price/JAGSONPAL-PHARMACEUTICALS-LTD./JAGSNPHARM/507789
KHAICHEM,https://www.bseindia.com/stock-share-price/KHAITAN-CHEMICALS-&-FERTILIZERS-LTD./KHAICHEM/507794
UNTTEMI,https://www.bseindia.com/stock-share-price/UNITED-LEASING-&-INDUSTRIES-LTD./UNTTEMI/507808
NOL,https://www.bseindia.com/stock-share-price/NATIONAL-OXYGEN-LTD./NOL/507813
GILLETTE,https://www.bseindia.com/stock-share-price/GILLETTE-INDIA-LTD./GILLETTE/507815
WIREFABR,https://www.bseindia.com/stock-share-price/WIRES-&-FABRIKS-(SA)-LTD./WIREFABR/507817
ANSALHSG,https://www.bseindia.com/stock-share-price/Ansal-Housing-Ltd-$/ANSALHSG/507828
MCCHRLS-B,https://www.bseindia.com/stock-share-price/MAC-CHARLES-(INDIA)-LTD./MCCHRLS-B/507836
ADDIND,https://www.bseindia.com/stock-share-price/ADDI-INDUSTRIES-LTD.-$/ADDIND/507852
PIONRINV,https://www.bseindia.com/stock-share-price/PIONEER-INVESTCORP-LTD./PIONRINV/507864
ASHNOOR,https://www.bseindia.com/stock-share-price/ASHNOOR-TEXTILE-MILLS-LTD./ASHNOOR/507872
UNITECH,https://www.bseindia.com/stock-share-price/UNITECH-LTD./UNITECH/507878
VIPIND,https://www.bseindia.com/stock-share-price/V.I.P.INDUSTRIES-LTD.-$/VIPIND/507880
FIBERWEB,https://www.bseindia.com/stock-share-price/FIBERWEB-(INDIA)-LTD./FIBERWEB/507910
LKPFIN,https://www.bseindia.com/stock-share-price/LKP-Finance-Limited/LKPFIN/507912
EASTBUILD,https://www.bseindia.com/stock-share-price/EAST-BUILDTECH-LTD./EASTBUILD/507917
MNPLFIN,https://www.bseindia.com/stock-share-price/MANIPAL-FINANCE-CORPORATION-LTD./MNPLFIN/507938
BAJAJST,https://www.bseindia.com/stock-share-price/BAJAJ-STEEL-INDUSTRIES-LTD./BAJAJST/507944
KIDUJA,https://www.bseindia.com/stock-share-price/KIDUJA-INDIA-LTD./KIDUJA/507946
KEYCORP,https://www.bseindia.com/stock-share-price/KEY-CORP-LTD./KEYCORP/507948
SHIKHARLETR,https://www.bseindia.com/stock-share-price/SHIKHAR-LEASING-&-TRADING-LTD./SHIKHARLETR/507952
GUJHOTE,https://www.bseindia.com/stock-share-price/GUJARAT-HOTELS-LTD./GUJHOTE/507960
RAJATH,https://www.bseindia.com/stock-share-price/Rajath-Finance-Limited/RAJATH/507962
RASRESOR,https://www.bseindia.com/stock-share-price/RAS-RESORTS-&-APART-HOTELS-LTD./RASRESOR/507966
PARMCOS-B,https://www.bseindia.com/stock-share-price/PARAMOUNT-COSMETICS-(INDIA)-LTD./PARMCOS-B/507970
JINDHOT,https://www.bseindia.com/stock-share-price/JINDAL-HOTELS-LTD./JINDHOT/507981
JPTRLES,https://www.bseindia.com/stock-share-price/JUPITER-INDUSTRIES-&-LEASING-LTD./JPTRLES/507987
SIMMOND,https://www.bseindia.com/stock-share-price/SIMMONDS-MARSHALL-LTD./SIMMOND/507998
BNALTD,https://www.bseindia.com/stock-share-price/B-&-A-LTD./BNALTD/508136
HAWKINCOOK,https://www.bseindia.com/stock-share-price/HAWKINS-COOKERS-LTD.-$/HAWKINCOOK/508486
WARRENTEA,https://www.bseindia.com/stock-share-price/WARREN-TEA-LTD.-$/WARRENTEA/508494
COCHMAL,https://www.bseindia.com/stock-share-price/COCHIN-MALABAR-ESTATES-&-INDUSTRIES-LTD./COCHMAL/508571
BESTEAST,https://www.bseindia.com/stock-share-price/BEST-EASTERN-HOTELS-LTD./BESTEAST/508664
NEAGI,https://www.bseindia.com/stock-share-price/NEELAMALAI-AGRO-INDUSTRIES-LTD./NEAGI/508670
ISTLTD,https://www.bseindia.com/stock-share-price/IST-LTD./ISTLTD/508807
COSMOFILMS,https://www.bseindia.com/stock-share-price/COSMO-FILMS-LTD./COSMOFILMS/508814
NEWMKTADV,https://www.bseindia.com/stock-share-price/NEW-MARKETS-ADVISORY-LTD./NEWMKTADV/508867
APOLLOHOSP,https://www.bseindia.com/stock-share-price/APOLLO-HOSPITALS-ENTERPRISE-LTD./APOLLOHOSP/508869
NITINCAST,https://www.bseindia.com/stock-share-price/Nitin-Castings-Ltd/NITINCAST/508875
SMIFS,https://www.bseindia.com/stock-share-price/SMIFS-CAPITAL-MARKETS-LTD./SMIFS/508905
EVERESTIND,https://www.bseindia.com/stock-share-price/EVEREST-INDUSTRIES-LTD./EVERESTIND/508906
IRONWOOD,https://www.bseindia.com/stock-share-price/Ironwood-Education-Ltd/IRONWOOD/508918
MSRINDIA,https://www.bseindia.com/stock-share-price/MSR-INDIA-LTD./MSRINDIA/508922
JOYREALTY,https://www.bseindia.com/stock-share-price/Joy-Realty-Limited/JOYREALTY/508929
AYMSYNTEX,https://www.bseindia.com/stock-share-price/AYM-Syntex-Ltd/AYMSYNTEX/508933
PANCARBON,https://www.bseindia.com/stock-share-price/PANASONIC-CARBON-INDIA-CO.LTD.-$/PANCARBON/508941
FINKURVE,https://www.bseindia.com/stock-share-price/Finkurve-Financial-Services-Ltd/FINKURVE/508954
HBLEAS,https://www.bseindia.com/stock-share-price/HB-LEASING-&-FINANCE-CO.LTD./HBLEAS/508956
SHRICON,https://www.bseindia.com/stock-share-price/SHRICON-INDUSTRIES-LTD./SHRICON/508961
STRLGUA,https://www.bseindia.com/stock-share-price/STERLING-GUARANTY-&-FINANCE-LTD./STRLGUA/508963
SULABEN,https://www.bseindia.com/stock-share-price/SULABH-ENGINEERS-&-SERVICES-LTD./SULABEN/508969
FRONTCAP,https://www.bseindia.com/stock-share-price/Frontier-Capital-Ltd/FRONTCAP/508980
NAVNETEDUL,https://www.bseindia.com/stock-share-price/Navneet-Education-Limited/NAVNETEDUL/508989
KEDIACN,https://www.bseindia.com/stock-share-price/KEDIA-CONSTRUCTION-CO.LTD./KEDIACN/508993
SATRAPROP,https://www.bseindia.com/stock-share-price/SATRA-PROPERTIES-(INDIA)-LTD./SATRAPROP/508996
TRANOCE,https://www.bseindia.com/stock-share-price/TRANSOCEANIC-PROPERTIES-LTD./TRANOCE/509003
AUSOMENT,https://www.bseindia.com/stock-share-price/AuSom-Enterprise-Limited/AUSOMENT/509009
RUCHINFRA,https://www.bseindia.com/stock-share-price/RUCHI-INFRASTRUCTURE-LTD./RUCHINFRA/509020
VJTFEDU,https://www.bseindia.com/stock-share-price/VJTF-EDUSERVICES-LTD./VJTFEDU/509026
VOLLF,https://www.bseindia.com/stock-share-price/VOLTAIRE-LEASING-&-FINANCE-LTD./VOLLF/509038
NETLINK,https://www.bseindia.com/stock-share-price/NETLINK-SOLUTIONS-(INDIA)-LTD./NETLINK/509040
ZLEENCON,https://www.bseindia.com/stock-share-price/LEENA-CONSULTANCY-LTD./ZLEENCON/509046
LANCORHOL,https://www.bseindia.com/stock-share-price/LANCOR-HOLDINGS-LTD./LANCORHOL/509048
INDINFO,https://www.bseindia.com/stock-share-price/INDIAN-INFOTECH-&-SOFTWARE-LTD./INDINFO/509051
BANASFN,https://www.bseindia.com/stock-share-price/BANAS-FINANCE-LTD./BANASFN/509053
VISAKAIND,https://www.bseindia.com/stock-share-price/VISAKA-INDUSTRIES-LTD./VISAKAIND/509055
INFOMEDIA,https://www.bseindia.com/stock-share-price/INFOMEDIA-PRESS-LTD./INFOMEDIA/509069
HATHWAYB,https://www.bseindia.com/stock-share-price/HATHWAY-BHAWANI-CABLETEL-&-DATACOM-LTD./HATHWAYB/509073
PRESSMN,https://www.bseindia.com/stock-share-price/Pressman-Advertising-Limited/PRESSMN/509077
GUFICBIO,https://www.bseindia.com/stock-share-price/GUFIC-BIOSCIENCES-LTD./GUFICBIO/509079
PHOTON,https://www.bseindia.com/stock-share-price/PHOTON-CAPITAL-ADVISORS-LTD./PHOTON/509084
OSWALEA,https://www.bseindia.com/stock-share-price/OSWAL-LEASING-LTD./OSWALEA/509099
GRPLTD,https://www.bseindia.com/stock-share-price/GRP-LTD./GRPLTD/509152
INDAG,https://www.bseindia.com/stock-share-price/INDAG-RUBBER-LTD.-$/INDAG/509162
MMRUBBR-B,https://www.bseindia.com/stock-share-price/MM-RUBBER-COMPANY-LTD./MMRUBBR-B/509196
PTL,https://www.bseindia.com/stock-share-price/PTL-ENTERPRISES-LTD.-$/PTL/509220
TVSSRICHAK,https://www.bseindia.com/stock-share-price/TVS-SRICHAKRA-LTD.-$/TVSSRICHAK/509243
SEL,https://www.bseindia.com/stock-share-price/Sanathnagar-Enterprises-Limited/SEL/509423
BENARAS,https://www.bseindia.com/stock-share-price/BENARES-HOTELS-LTD./BENARAS/509438
BHAGWOX,https://www.bseindia.com/stock-share-price/BHAGWATI-OXYGEN-LTD./BHAGWOX/509449
BOMOXY-B1,https://www.bseindia.com/stock-share-price/Bombay-Oxygen-Investments-Ltd/BOMOXY-B1/509470
CRAVATEX,https://www.bseindia.com/stock-share-price/CRAVATEX-LTD./CRAVATEX/509472
BERGEPAINT,https://www.bseindia.com/stock-share-price/BERGER-PAINTS-INDIA-LTD./BERGEPAINT/509480
CAPRIHANS,https://www.bseindia.com/stock-share-price/CAPRIHANS-INDIA-LTD.-$/CAPRIHANS/509486
GRAPHITE,https://www.bseindia.com/stock-share-price/GRAPHITE-INDIA-LTD./GRAPHITE/509488
ITDCEM,https://www.bseindia.com/stock-share-price/ITD-CEMENTATION-INDIA-LTD./ITDCEM/509496
EMPIND,https://www.bseindia.com/stock-share-price/EMPIRE-INDUSTRIES-LTD./EMPIND/509525
GRAVISSHO,https://www.bseindia.com/stock-share-price/GRAVISS-HOSPITALITY-LTD./GRAVISSHO/509546
GARFIBRES,https://www.bseindia.com/stock-share-price/Garware-Technical-Fibres-Ltd/GARFIBRES/509557
GARWAMAR,https://www.bseindia.com/stock-share-price/GARWARE-MARINE-INDUSTRIES-LTD./GARWAMAR/509563
GOACARBON,https://www.bseindia.com/stock-share-price/GOA-CARBON-LTD.-$/GOACARBON/509567
HARDCAS,https://www.bseindia.com/stock-share-price/HARDCASTLE-&-WAUD-MFG.CO.LTD./HARDCAS/509597
HEG,https://www.bseindia.com/stock-share-price/HEG-LTD./HEG/509631
HINDCOMPOS,https://www.bseindia.com/stock-share-price/HINDUSTAN-COMPOSITES-LTD./HINDCOMPOS/509635
ZHINDHSG,https://www.bseindia.com/stock-share-price/HINDUSTAN-HOUSING-CO.LTD./ZHINDHSG/509650
HIL,https://www.bseindia.com/stock-share-price/HIL-LTD./HIL/509675
INDIANCARD,https://www.bseindia.com/stock-share-price/INDIAN-CARD-CLOTHING-CO.LTD./INDIANCARD/509692
INTLCONV,https://www.bseindia.com/stock-share-price/INTERNATIONAL-CONVEYORS-LTD./INTLCONV/509709
JAYSHREETEA,https://www.bseindia.com/stock-share-price/JAY-SHREE-TEA-&-INDUSTRIES-LTD./JAYSHREETEA/509715
MODRNSH,https://www.bseindia.com/stock-share-price/MODERN-SHARES-&-STOCKBROKERS-LTD./MODRNSH/509760
OSEASPR,https://www.bseindia.com/stock-share-price/OSEASPRE-CONSULTANTS-LTD./OSEASPR/509782
HUHTAMAKI,https://www.bseindia.com/stock-share-price/Huhtamaki-India-Ltd/HUHTAMAKI/509820
PREMSYN,https://www.bseindia.com/stock-share-price/PREMIER-SYNTHETICS-LTD./PREMSYN/509835
RJSHAH,https://www.bseindia.com/stock-share-price/R.J.SHAH-&-CO.LTD./RJSHAH/509845
SHAHCON,https://www.bseindia.com/stock-share-price/SHAH-CONSTRUCTION-CO.LTD./SHAHCON/509870
SHALPAINTS,https://www.bseindia.com/stock-share-price/SHALIMAR-PAINTS-LTD.-$/SHALPAINTS/509874
SINNAR,https://www.bseindia.com/stock-share-price/SINNAR-BIDI-UDYOG-LTD./SINNAR/509887
HINDMILL,https://www.bseindia.com/stock-share-price/HINDOOSTAN-MILLS-LTD./HINDMILL/509895
ZSOUTGAS,https://www.bseindia.com/stock-share-price/SOUTHERN-GAS-LTD./ZSOUTGAS/509910
TECHCON,https://www.bseindia.com/stock-share-price/TECHNOJET-CONSULTANTS-LTD./TECHCON/509917
SUPREMEIND,https://www.bseindia.com/stock-share-price/SUPREME-INDUSTRIES-LTD./SUPREMEIND/509930
THACKER,https://www.bseindia.com/stock-share-price/THACKER-&-CO.LTD./THACKER/509945
UPHOT,https://www.bseindia.com/stock-share-price/U.P.HOTELS-LTD./UPHOT/509960
VSTIND,https://www.bseindia.com/stock-share-price/VST-INDUSTRIES-LTD./VSTIND/509966
SWASTIVI,https://www.bseindia.com/stock-share-price/SWASTI-VINAYAKA-SYNTHETICS-LTD./SWASTIVI/510245
MADHUSE,https://www.bseindia.com/stock-share-price/MADHUSUDAN-SECURITIES-LTD./MADHUSE/511000
YAMNINV,https://www.bseindia.com/stock-share-price/YAMINI-INVESTMENTS-COMPANY-LTD./YAMNINV/511012
PREMCAP,https://www.bseindia.com/stock-share-price/PREMIER-CAPITAL-SERVICES-LTD./PREMCAP/511016
JINDRILL,https://www.bseindia.com/stock-share-price/JINDAL-DRILLING-&-INDUSTRIES-LTD./JINDRILL/511034
KUSUMEL,https://www.bseindia.com/stock-share-price/KUSAM-ELECTRICAL-INDUSTRIES-LTD./KUSUMEL/511048
JUMBFNL,https://www.bseindia.com/stock-share-price/JUMBO-FINANCE-LTD./JUMBFNL/511060
SAKTHIFIN,https://www.bseindia.com/stock-share-price/SAKTHI-FINANCE-LTD./SAKTHIFIN/511066
EASYFIN,https://www.bseindia.com/stock-share-price/Easy-Fincorp-Ltd/EASYFIN/511074
SATINDLTD,https://www.bseindia.com/stock-share-price/SAT-INDUSTRIES-LTD.-$/SATINDLTD/511076
JMDVL,https://www.bseindia.com/stock-share-price/JMD-Ventures-Ltd/JMDVL/511092
TVOLCON,https://www.bseindia.com/stock-share-price/TIVOLI-CONSTRUCTION-LTD./TVOLCON/511096
SHIVTEX,https://www.bseindia.com/stock-share-price/SHIVA-TEXYARN-LTD./SHIVTEX/511108
VBDESAI,https://www.bseindia.com/stock-share-price/V.B.DESAI-FINANCIAL-SERVICES-LTD./VBDESAI/511110
QUADRANT,https://www.bseindia.com/stock-share-price/Quadrant-Televentures-Limited-$/QUADRANT/511116
1STCUS,https://www.bseindia.com/stock-share-price/FIRST-CUSTODIAN-FUND-(INDIA)-LTD./1STCUS/511122
KAMANWALA,https://www.bseindia.com/stock-share-price/KAMANWALA-HOUSING-CONSTRUCTION-LTD./KAMANWALA/511131
WSFIN,https://www.bseindia.com/stock-share-price/WALL-STREET-FINANCE-LTD./WSFIN/511147
ANJANIFOODS,https://www.bseindia.com/stock-share-price/Anjani-Foods-Ltd/ANJANIFOODS/511153
RKDAGRRTL,https://www.bseindia.com/stock-share-price/RKD-Agri-&-Retail-Ltd/RKDAGRRTL/511169
PARSHWANA,https://www.bseindia.com/stock-share-price/PARSHWANATH-CORPORATION-LTD./PARSHWANA/511176
SURYAKR,https://www.bseindia.com/stock-share-price/SURYAKRIPA-FINANCE-LTD./SURYAKR/511185
MILLENNIUM,https://www.bseindia.com/stock-share-price/Millennium-Online-Solutions-(-India-)-Ltd/MILLENNIUM/511187
ICDSLTD,https://www.bseindia.com/stock-share-price/ICDS-LTD./ICDSLTD/511194
CANFINHOME,https://www.bseindia.com/stock-share-price/CAN-FIN-HOMES-LTD./CANFINHOME/511196
MUNCAPM,https://www.bseindia.com/stock-share-price/MUNOTH-CAPITAL-MARKET-LTD./MUNCAPM/511200
IVC,https://www.bseindia.com/stock-share-price/IL&FS-INVESTMENT-MANAGERS-LTD./IVC/511208
SRTRANSFIN,https://www.bseindia.com/stock-share-price/SHRIRAM-TRANSPORT-FINANCE-CO.LTD./SRTRANSFIN/511218
CHOLAFIN,https://www.bseindia.com/stock-share-price/Cholamandalam-Investment-and-Finance-Company-Ltd/CHOLAFIN/511243
SAGARSYST,https://www.bseindia.com/stock-share-price/SAGAR-SYSTECH-LTD./SAGARSYST/511254
IDINFO,https://www.bseindia.com/stock-share-price/ID-Info-Business-Services-Ltd/IDINFO/511260
VLSFINANCE,https://www.bseindia.com/stock-share-price/VLS-FINANCE-LTD./VLSFINANCE/511333
INDCEMCAP,https://www.bseindia.com/stock-share-price/INDIA-CEMENTS-CAPITAL-LTD./INDCEMCAP/511355
ADMANUM,https://www.bseindia.com/stock-share-price/AD-MANUM-FINANCE-LTD./ADMANUM/511359
MEHIF,https://www.bseindia.com/stock-share-price/MEHTA-INTEGRATED-FINANCE-LTD./MEHIF/511377
INTRGLB,https://www.bseindia.com/stock-share-price/INTER-GLOBE-FINANCE-LTD./INTRGLB/511391
SHRISTI,https://www.bseindia.com/stock-share-price/SHRISTI-INFRASTRUCTURE-DEVELOPMENT-CORPORATION-LTD./SHRISTI/511411
CREST,https://www.bseindia.com/stock-share-price/CREST-VENTURES-LIMITED/CREST/511413
VAKRANGEE,https://www.bseindia.com/stock-share-price/Vakrangee-Limited-$/VAKRANGEE/511431
GUJCRED,https://www.bseindia.com/stock-share-price/GUJARAT-CREDIT-CORPORATION-LTD./GUJCRED/511441
SYLPH,https://www.bseindia.com/stock-share-price/SYLPH-TECHNOLOGIES-LTD./SYLPH/511447
DHARFIN,https://www.bseindia.com/stock-share-price/DHARANI-FINANCE-LTD./DHARFIN/511451
ALEXANDER,https://www.bseindia.com/stock-share-price/Alexander-Stamps-And-Coin-Ltd/ALEXANDER/511463
INDBANK,https://www.bseindia.com/stock-share-price/INDBANK-MERCHANT-BANKING-SERVICES-LTD./INDBANK/511473
BHARAT,https://www.bseindia.com/stock-share-price/BHARAT-BHUSHAN-SHARE-&-COMMODITY-BROKERS-LTD./BHARAT/511501
CAPITALT,https://www.bseindia.com/stock-share-price/CAPITAL-TRUST-LTD./CAPITALT/511505
USHAKIRA,https://www.bseindia.com/stock-share-price/USHAKIRAN-FINANCE-LTD./USHAKIRA/511507
VIVOBIOT,https://www.bseindia.com/stock-share-price/VIVO-BIO-TECH-LTD./VIVOBIOT/511509
VEERHEALTH,https://www.bseindia.com/stock-share-price/Veerhealth-Care-Limited/VEERHEALTH/511523
PANINDIAC,https://www.bseindia.com/stock-share-price/PAN-INDIA-CORPORATION-LTD./PANINDIAC/511525
SAHARAHOUS,https://www.bseindia.com/stock-share-price/SAHARA-HOUSINGFINA-CORPORATION-LTD./SAHARAHOUS/511533
NDASEC,https://www.bseindia.com/stock-share-price/NDA-SECURITIES-LTD./NDASEC/511535
SUPRATRE,https://www.bseindia.com/stock-share-price/Supra-Trends-Limited/SUPRATRE/511539
GSBFIN,https://www.bseindia.com/stock-share-price/GSB-FINANCE-LTD./GSBFIN/511543
MORARKFI,https://www.bseindia.com/stock-share-price/MORARKA-FINANCE-LTD./MORARKFI/511549
MONARCH,https://www.bseindia.com/stock-share-price/Monarch-Networth-Capital-Ltd/MONARCH/511551
PROFINC,https://www.bseindia.com/stock-share-price/PRO-FIN-CAPITAL-SERVICES-LTD./PROFINC/511557
TIMESGTY,https://www.bseindia.com/stock-share-price/TIMES-GUARANTY-LTD./TIMESGTY/511559
SODFC,https://www.bseindia.com/stock-share-price/SOM-DATT-FINANCE-CORPORATION-LTD./SODFC/511571
SAVFI,https://www.bseindia.com/stock-share-price/SAVANI-FINANCIALS-LTD./SAVFI/511577
REGTRUS,https://www.bseindia.com/stock-share-price/REGENCY-TRUST-LTD./REGTRUS/511585
AVONMORE,https://www.bseindia.com/stock-share-price/Avonmore-Capital-&-Management-Services-Limited/AVONMORE/511589
LIBORDFIN,https://www.bseindia.com/stock-share-price/Libord-Finance-Ltd/LIBORDFIN/511593
YASHMGM,https://www.bseindia.com/stock-share-price/YASH-MANAGEMENT-&-SATELLITE-LTD./YASHMGM/511601
ARIHCAPM,https://www.bseindia.com/stock-share-price/ARIHANT-CAPITAL-MARKETS-LTD./ARIHCAPM/511605
ISLCONSUL,https://www.bseindia.com/stock-share-price/ISL-CONSULTING-LTD./ISLCONSUL/511609
DCMFINSERV,https://www.bseindia.com/stock-share-price/DCM-FINANCIAL-SERVICES-LTD./DCMFINSERV/511611
IMCAP,https://www.bseindia.com/stock-share-price/IM+-Capitals-Limited/IMCAP/511628
SAMBHAAV,https://www.bseindia.com/stock-share-price/SAMBHAAV-MEDIA-LTD./SAMBHAAV/511630
DUGARHOU,https://www.bseindia.com/stock-share-price/DUGAR-HOUSING-DEVELOPMENTS-LTD./DUGARHOU/511634
SUGALDAM,https://www.bseindia.com/stock-share-price/SUGAL-&-DAMANI-SHARE-BROKERS-LTD./SUGALDAM/511654
NETTLINX,https://www.bseindia.com/stock-share-price/NETTLINX-LTD./NETTLINX/511658
SCANSTL,https://www.bseindia.com/stock-share-price/Scan-Steels-Limited/SCANSTL/511672
GICHSGFIN,https://www.bseindia.com/stock-share-price/GIC-HOUSING-FINANCE-LTD./GICHSGFIN/511676
MATHEWE,https://www.bseindia.com/stock-share-price/MATHEW-EASOW-RESEARCH-SECURITIES-LTD./MATHEWE/511688
AJCON,https://www.bseindia.com/stock-share-price/AJCON-GLOBAL-SERVICES-LTD./AJCON/511692
CHRTEDCA,https://www.bseindia.com/stock-share-price/CHARTERED-CAPITAL-&-INVESTMENT-LTD./CHRTEDCA/511696
STANCAP,https://www.bseindia.com/stock-share-price/STANDARD-CAPITAL-MARKETS-LTD./STANCAP/511700
PARSHINV,https://www.bseindia.com/stock-share-price/PARSHARTI-INVESTMENT-LTD./PARSHINV/511702
CUBIFIN,https://www.bseindia.com/stock-share-price/CUBICAL-FINANCIAL-SERVICES-LTD./CUBIFIN/511710
RELICTEC,https://www.bseindia.com/stock-share-price/RELIC-TECHNOLOGIES-LTD./RELICTEC/511712
NIMBSPROJ,https://www.bseindia.com/stock-share-price/NIMBUS-PROJECTS-LTD./NIMBSPROJ/511714
BALFC,https://www.bseindia.com/stock-share-price/BAID-LEASING-AND-FINANCE-CO.LTD./BALFC/511724
VIPUL,https://www.bseindia.com/stock-share-price/VIPUL-LTD./VIPUL/511726
KZLFIN,https://www.bseindia.com/stock-share-price/K.Z.LEASING-&-FINANCE-LTD./KZLFIN/511728
TRCFIN,https://www.bseindia.com/stock-share-price/TRC-FINANCIAL-SERVICES-LTD./TRCFIN/511730
USHDI,https://www.bseindia.com/stock-share-price/USHDEV-INTERNATIONAL-LTD./USHDI/511736
MEHSECU,https://www.bseindia.com/stock-share-price/MEHTA-SECURITIES-LTD./MEHSECU/511738
MEHTAHG,https://www.bseindia.com/stock-share-price/MEHTA-HOUSING-FINANCE-LTD./MEHTAHG/511740
UGROCAP,https://www.bseindia.com/stock-share-price/Ugro-Capital-Ltd/UGROCAP/511742
SAHLIBHFI,https://www.bseindia.com/stock-share-price/SHALIBHADRA-FINANCE-LTD./SAHLIBHFI/511754
ABIRAFN,https://www.bseindia.com/stock-share-price/ABIRAMI-FINANCIAL-SERVICES-(INDIA)-LTD./ABIRAFN/511756
MANSIFIN,https://www.bseindia.com/stock-share-price/MANSI-FINANCE-(CHENNAI)-LTD./MANSIFIN/511758
SEVENHILL,https://www.bseindia.com/stock-share-price/Seven-Hill-Industries-Limited/SEVENHILL/511760
AASTAFIN,https://www.bseindia.com/stock-share-price/Aastamangalam-Finance-Ltd/AASTAFIN/511764
MUTHTFN,https://www.bseindia.com/stock-share-price/MUTHOOT-CAPITAL-SERVICES-LTD./MUTHTFN/511766
MASTERTR,https://www.bseindia.com/stock-share-price/MASTER-TRUST-LTD./MASTERTR/511768
ZNILKENG,https://www.bseindia.com/stock-share-price/NILKANTH-ENGINEERING-LTD./ZNILKENG/512004
SOBME,https://www.bseindia.com/stock-share-price/SOBHAGYA-MERCHANTILE-LTD./SOBME/512014
CNIRESLTD,https://www.bseindia.com/stock-share-price/CNI-RESEARCH-LTD./CNIRESLTD/512018
ZSARACOM,https://www.bseindia.com/stock-share-price/SARASWATI-COMMERCIAL-(INDIA)-LTD./ZSARACOM/512020
WINROC,https://www.bseindia.com/stock-share-price/WINRO-COMMERCIAL-(INDIA)-LTD./WINROC/512022
NDMETAL,https://www.bseindia.com/stock-share-price/N.D.METAL-INDUSTRIES-LTD./NDMETAL/512024
INERTIAST,https://www.bseindia.com/stock-share-price/INERTIA-STEEL-LTD./INERTIAST/512025
PHTRADING,https://www.bseindia.com/stock-share-price/PH-TRADING-LTD./PHTRADING/512026
KAPILCO,https://www.bseindia.com/stock-share-price/KAPIL-COTEX-LTD./KAPILCO/512036
ASWTR,https://www.bseindia.com/stock-share-price/AASWA-TRADING-&-EXPORTS-LTD./ASWTR/512038
ROYALIND,https://www.bseindia.com/stock-share-price/Royal-India-Corporation-Limited/ROYALIND/512047
LUHARUKA,https://www.bseindia.com/stock-share-price/Luharuka-Media-&-Infra-Ltd/LUHARUKA/512048
SHYAM,https://www.bseindia.com/stock-share-price/VENTURA-GUARANTY-LTD./SHYAM/512060
ZSANMCOM,https://www.bseindia.com/stock-share-price/SANMITRA-COMMERCIAL-LTD./ZSANMCOM/512062
AYOME,https://www.bseindia.com/stock-share-price/AYOKI-MERCANTILE-LTD./AYOME/512063
VISVEN,https://www.bseindia.com/stock-share-price/Vishvprabha-Ventures-Ltd/VISVEN/512064
MRUTR,https://www.bseindia.com/stock-share-price/MRUGESH-TRADING-LTD./MRUTR/512065
DECNGOLD,https://www.bseindia.com/stock-share-price/DECCAN-GOLD-MINES-LTD./DECNGOLD/512068
UPL,https://www.bseindia.com/stock-share-price/UPL-Limited/UPL/512070
ANSHNCO,https://www.bseindia.com/stock-share-price/ANSHUNI-COMMERCIALS-LTD./ANSHNCO/512091
CRANESSOFT,https://www.bseindia.com/stock-share-price/CRANES-SOFTWARE-INTERNATIONAL-LTD./CRANESSOFT/512093
SAICOM,https://www.bseindia.com/stock-share-price/Saianand-Commercial-Limited/SAICOM/512097
PUNITCO,https://www.bseindia.com/stock-share-price/PUNIT-COMMERCIALS-LTD./PUNITCO/512099
TRIPR,https://www.bseindia.com/stock-share-price/TRIOCHEM-PRODUCTS-LTD./TRIPR/512101
NIDHGRN,https://www.bseindia.com/stock-share-price/NIDHI-GRANITES-LTD./NIDHGRN/512103
AVIVA,https://www.bseindia.com/stock-share-price/AVIVA-INDUSTRIES-LTD./AVIVA/512109
ROSEMER,https://www.bseindia.com/stock-share-price/ROSE-MERC.LTD./ROSEMER/512115
TWIROST,https://www.bseindia.com/stock-share-price/TWIN-ROSES-TRADES-&-AGENCIES-LTD./TWIROST/512117
SIGNETIND,https://www.bseindia.com/stock-share-price/Signet-Industries-Limited/SIGNETIND/512131
MLINDLTD,https://www.bseindia.com/stock-share-price/M-Lakhamsi-Industries-Ltd/MLINDLTD/512153
TERRAREAL,https://www.bseindia.com/stock-share-price/Terraform-Realstate-Limited/TERRAREAL/512157
SECURKLOUD,https://www.bseindia.com/stock-share-price/Securekloud-Technologies-Ltd/SECURKLOUD/512161
ABANSENT,https://www.bseindia.com/stock-share-price/Abans-Enterprises-Ltd/ABANSENT/512165
CAPRICORN,https://www.bseindia.com/stock-share-price/CAPRICORN-SYSTEMS-GLOBAL-SOLUTIONS-LTD./CAPRICORN/512169
